Assay,Sample,Ct,Tm,Efficiency,Flags
AY38,6A-rep3,27.17,80.24,1.66,LowEfficiency
AY38,7A-rep2,,,,NoAmplification
AY38,4A-rep1,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY38,4A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY38,5A-rep2,,,,NoAmplification
AY38,6A-rep1,27.96,80.23,1.66,LowEfficiency
AY38,8A-rep1,,,,NoAmplification
AY38,8A-rep3,,,,NoAmplification
AY43,1A-rep1,,,,CurveFitFailed
AY43,1A-rep3,,,,CurveFitFailed
AY43,2A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY43,3A-rep1,,,,NoAmplification
AY43,6A-rep2,,,,NoAmplification
AY43,7A-rep1,,,,NoAmplification
AY43,3A-rep3,,,,NoAmplification
AY43,4A-rep2,,,,CurveFitFailed
AY43,5A-rep1,,,,NoAmplification
AY43,5A-rep3,,,,NoAmplification
AY43,7A-rep3,,,,NoAmplification
AY43,8A-rep2,,,,NoAmplification
AY43,1A-rep2,,,,CurveFitFailed
AY43,2A-rep1,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY43,2A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY43,3A-rep2,,,,NoAmplification
AY43,6A-rep3,,,,NoAmplification
AY43,7A-rep2,,,,NoAmplification
AY43,4A-rep1,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY43,4A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY43,5A-rep2,,,,NoAmplification
AY43,6A-rep1,,,,NoAmplification
AY43,8A-rep1,,,,NoAmplification
AY43,8A-rep3,,,,NoAmplification
AY46,1A-rep1,20.00,76.05,1.66,LowEfficiency
AY46,1A-rep3,19.94,76.06,1.71,LowEfficiency
AY46,2A-rep2,21.78,76.07,1.77,LowEfficiency
AY46,3A-rep1,19.07,76.11,1.76,LowEfficiency
AY46,6A-rep2,18.99,76.11,1.73,LowEfficiency
AY46,7A-rep1,26.04,76.06,1.76,LowEfficiency
AY46,3A-rep3,18.79,76.06,1.80,
AY46,4A-rep2,20.48,76.04,1.77,LowEfficiency
AY46,5A-rep1,19.22,76.08,1.78,LowEfficiency
AY46,5A-rep3,19.15,76.07,1.77,LowEfficiency
AY46,7A-rep3,26.82,75.96,1.79,LowEfficiency
AY46,8A-rep2,25.94,75.95,1.70,LowEfficiency
AY46,1A-rep2,20.16,75.98,1.69,LowEfficiency
AY46,2A-rep1,22.12,75.92,1.72,LowEfficiency
AY46,2A-rep3,21.94,75.92,1.70,LowEfficiency
AY46,3A-rep2,19.28,75.98,1.71,LowEfficiency
AY46,6A-rep3,19.21,75.97,1.69,LowEfficiency
AY46,7A-rep2,26.42,75.87,1.72,LowEfficiency
AY46,4A-rep1,20.83,75.94,1.66,LowEfficiency
AY46,4A-rep3,20.87,75.97,1.70,LowEfficiency
AY46,5A-rep2,19.26,75.97,1.76,LowEfficiency
AY46,6A-rep1,19.07,75.92,1.67,LowEfficiency
AY46,8A-rep1,26.25,75.84,1.68,LowEfficiency
AY46,8A-rep3,26.19,75.85,1.75,LowEfficiency
AY71,1A-rep1,,,,CurveFitFailed
AY71,1A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY71,2A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY71,3A-rep1,,,,NoAmplification
AY71,6A-rep2,,,,NoAmplification
AY71,7A-rep1,,,,NoAmplification
AY71,3A-rep3,,,,NoAmplification
AY71,4A-rep2,,,,CurveFitFailed
AY71,5A-rep1,,,,NoAmplification
AY71,5A-rep3,,,,NoAmplification
AY71,7A-rep3,,,,NoAmplification
AY71,8A-rep2,,,,NoAmplification
AY71,1A-rep2,,,,CurveFitFailed
AY71,2A-rep1,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY71,2A-rep3,,,,CurveFitFailed
AY71,3A-rep2,,,,NoAmplification
AY71,6A-rep3,,,,NoAmplification
AY71,7A-rep2,,,,NoAmplification
AY71,4A-rep1,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY71,4A-rep3,,,,CurveFitFailed
AY71,5A-rep2,,,,NoAmplification
AY71,6A-rep1,,,,NoAmplification
AY71,8A-rep1,,,,NoAmplification
AY71,8A-rep3,,,,NoAmplification
AY95,1A-rep1,,,,CurveFitFailed
AY95,1A-rep3,,,,CurveFitFailed
AY95,2A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY95,3A-rep1,,,,NoAmplification
AY95,6A-rep2,,,,NoAmplification
AY95,7A-rep1,,,,NoAmplification
AY95,3A-rep3,,,,NoAmplification
AY95,4A-rep2,,,,CurveFitFailed
AY95,5A-rep1,,,,NoAmplification
AY95,5A-rep3,,,,NoAmplification
AY95,7A-rep3,,,,NoAmplification
AY95,8A-rep2,,,,NoAmplification
AY95,1A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY95,2A-rep1,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY95,2A-rep3,,,,NoAmplification
AY95,3A-rep2,,,,NoAmplification
AY95,6A-rep3,,,,NoAmplification
AY95,7A-rep2,,,,NoAmplification
AY95,4A-rep1,,,,CurveFitFailed
AY95,4A-rep3,,,,CurveFitFailed
AY95,5A-rep2,,,,NoAmplification
AY95,6A-rep1,,,,NoAmplification
AY95,8A-rep1,,,,NoAmplification
AY95,8A-rep3,,,,NoAmplification
AY96,1A-rep1,27.12,82.33,1.68,LowEfficiency
AY96,1A-rep3,27.74,87.15,1.58,LowEfficiency
AY96,2A-rep2,28.33,82.32,1.70,LowEfficiency
AY96,3A-rep1,28.32,87.20,1.94,
AY96,6A-rep2,26.09,82.45,1.69,LowEfficiency
AY96,7A-rep1,29.29,87.19,1.92,MultipleMeltPeaks
AY96,3A-rep3,30.16,87.21,1.85,CtIsLarge
AY96,4A-rep2,29.09,82.25,1.68,LowEfficiency
AY96,5A-rep1,30.16,87.22,1.87,"CtIsLarge, MultipleMeltPeaks"
AY96,5A-rep3,29.88,87.22,1.95,CtIsLarge
AY96,7A-rep3,28.80,87.21,1.98,
AY96,8A-rep2,27.33,87.20,1.52,"LowEfficiency, MultipleMeltPeaks"
AY96,1A-rep2,29.78,81.59,1.62,"LowEfficiency, CtIsLarge"
AY96,2A-rep1,,,,CurveFitFailed
AY96,2A-rep3,31.59,89.22,1.91,CtIsLarge
AY96,3A-rep2,29.14,89.22,1.79,LowEfficiency
AY96,6A-rep3,26.39,82.52,1.71,LowEfficiency
AY96,7A-rep2,28.27,89.27,1.90,
AY96,4A-rep1,29.85,82.31,1.67,"LowEfficiency, CtIsLarge"
AY96,4A-rep3,28.51,82.09,1.54,"LowEfficiency, MultipleMeltPeaks"
AY96,5A-rep2,28.98,89.24,1.95,
AY96,6A-rep1,27.13,82.39,1.62,LowEfficiency
AY96,8A-rep1,28.05,82.35,1.64,LowEfficiency
AY96,8A-rep3,29.63,89.18,1.86,CtIsLarge
AY97,1A-rep1,,,,CurveFitFailed
AY97,1A-rep3,,,,CurveFitFailed
AY97,2A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY97,3A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY97,6A-rep2,,,,NoAmplification
AY97,7A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY97,3A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY97,4A-rep2,30.18,86.76,1.77,"LowEfficiency, CtIsLarge"
AY97,5A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY97,5A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY97,7A-rep3,33.25,78.78,1.67,"LowEfficiency, CtIsLarge"
AY97,8A-rep2,,,,"CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY97,1A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY97,2A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY97,2A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY97,3A-rep2,,,,"CtIsLarge, CurveFitFailed"
AY97,6A-rep3,,,,NoAmplification
AY97,7A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY97,4A-rep1,34.55,78.64,1.81,"CtIsLarge, MultipleMeltPeaks"
AY97,4A-rep3,,,,CurveFitFailed
AY97,5A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY97,6A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY97,8A-rep1,,,,"CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY97,8A-rep3,31.30,89.15,1.79,"LowEfficiency, CtIsLarge"
AY101,1A-rep1,,,,CurveFitFailed
AY101,1A-rep3,,,,CurveFitFailed
AY101,2A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY101,3A-rep1,,,,NoAmplification
AY101,6A-rep2,,,,NoAmplification
AY101,7A-rep1,,,,NoAmplification
AY101,3A-rep3,,,,NoAmplification
AY101,4A-rep2,,,,CurveFitFailed
AY101,5A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY101,5A-rep3,,,,NoAmplification
AY101,7A-rep3,,,,NoAmplification
AY101,8A-rep2,,,,NoAmplification
AY101,1A-rep2,,,,CurveFitFailed
AY101,2A-rep1,33.55,79.92,1.88,CtIsLarge
AY101,2A-rep3,,,,NoAmplification
AY101,3A-rep2,,,,NoAmplification
AY101,6A-rep3,,,,NoAmplification
AY101,7A-rep2,,,,NoAmplification
AY101,4A-rep1,29.13,80.04,1.78,LowEfficiency
AY101,4A-rep3,29.12,80.02,1.77,LowEfficiency
AY101,5A-rep2,,,,NoAmplification
AY101,6A-rep1,,,,NoAmplification
AY101,8A-rep1,,,,NoAmplification
AY101,8A-rep3,,,,NoAmplification
AY105,1A-rep1,28.69,76.09,1.62,LowEfficiency
AY105,1A-rep3,27.67,76.27,1.64,LowEfficiency
AY105,2A-rep2,28.91,76.29,1.67,LowEfficiency
AY105,3A-rep1,,,,CurveFitFailed
AY105,6A-rep2,,,,NoAmplification
AY105,7A-rep1,,,,NoAmplification
AY105,3A-rep3,,,,NoAmplification
AY105,4A-rep2,27.29,76.30,1.72,LowEfficiency
AY105,5A-rep1,,,,CurveFitFailed
AY105,5A-rep3,,,,NoAmplification
AY105,7A-rep3,28.93,76.31,1.73,LowEfficiency
AY105,8A-rep2,,,,NoAmplification
AY105,1A-rep2,30.86,76.09,1.55,"LowEfficiency, CtIsLarge"
AY105,2A-rep1,28.17,76.07,1.60,LowEfficiency
AY105,2A-rep3,26.46,76.34,1.70,LowEfficiency
AY105,3A-rep2,,,,NoAmplification
AY105,6A-rep3,,,,NoAmplification
AY105,7A-rep2,,,,NoAmplification
AY105,4A-rep1,26.72,76.29,1.67,LowEfficiency
AY105,4A-rep3,27.35,76.27,1.71,LowEfficiency
AY105,5A-rep2,,,,NoAmplification
AY105,6A-rep1,,,,NoAmplification
AY105,8A-rep1,,,,NoAmplification
AY105,8A-rep3,,,,NoAmplification
AY108,1A-rep1,32.00,78.52,1.72,"LowEfficiency, CtIsLarge"
AY108,1A-rep3,28.93,78.66,1.74,LowEfficiency
AY108,2A-rep2,29.76,79.41,1.82,CtIsLarge
AY108,3A-rep1,32.93,89.22,1.55,"LowEfficiency, CtIsLarge"
AY108,6A-rep2,,,,"LowEfficiency, CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY108,7A-rep1,30.12,78.65,1.77,"LowEfficiency, CtIsLarge"
AY108,3A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY108,4A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY108,5A-rep1,34.29,89.09,1.54,"LowEfficiency, CtIsLarge"
AY108,5A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY108,7A-rep3,31.04,87.71,1.57,"LowEfficiency, CtIsLarge"
AY108,8A-rep2,33.47,87.68,1.54,"LowEfficiency, CtIsLarge"
AY108,1A-rep2,,,,CurveFitFailed
AY108,2A-rep1,,,,CurveFitFailed
AY108,2A-rep3,,,,CurveFitFailed
AY108,3A-rep2,,,,"LowEfficiency, CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY108,6A-rep3,,,,"LowEfficiency, CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY108,7A-rep2,31.88,87.51,1.58,"LowEfficiency, CtIsLarge"
AY108,4A-rep1,,,,CurveFitFailed
AY108,4A-rep3,30.38,78.00,1.75,"LowEfficiency, CtIsLarge"
AY108,5A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY108,6A-rep1,,,,"LowEfficiency, CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY108,8A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY108,8A-rep3,,,,"LowEfficiency, CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY109,1A-rep1,,,,CurveFitFailed
AY109,1A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY109,2A-rep2,32.87,78.90,1.55,"LowEfficiency, CtIsLarge"
AY109,3A-rep1,,,,NoAmplification
AY109,6A-rep2,,,,NoAmplification
AY109,7A-rep1,,,,NoAmplification
AY109,3A-rep3,,,,NoAmplification
AY109,4A-rep2,33.37,78.86,1.57,"LowEfficiency, CtIsLarge"
AY109,5A-rep1,,,,NoAmplification
AY109,5A-rep3,,,,NoAmplification
AY109,7A-rep3,,,,NoAmplification
AY109,8A-rep2,,,,NoAmplification
AY109,1A-rep2,34.21,78.83,1.61,"LowEfficiency, CtIsLarge, SaturationBaselineRatioIsLow"
AY109,2A-rep1,33.47,78.82,1.57,"LowEfficiency, CtIsLarge"
AY109,2A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY109,3A-rep2,,,,NoAmplification
AY109,6A-rep3,,,,NoAmplification
AY109,7A-rep2,,,,NoAmplification
AY109,4A-rep1,33.55,78.84,1.57,"LowEfficiency, CtIsLarge"
AY109,4A-rep3,,,,CurveFitFailed
AY109,5A-rep2,,,,NoAmplification
AY109,6A-rep1,34.21,78.87,1.59,"LowEfficiency, CtIsLarge"
AY109,8A-rep1,,,,NoAmplification
AY109,8A-rep3,,,,NoAmplification
AY111,1A-rep1,31.05,89.16,1.71,"LowEfficiency, CtIsLarge"
AY111,1A-rep3,29.17,89.23,1.74,LowEfficiency
AY111,2A-rep2,30.11,89.12,1.96,CtIsLarge
AY111,3A-rep1,25.55,89.13,1.86,
AY111,6A-rep2,23.30,89.13,1.83,
AY111,7A-rep1,27.77,89.16,1.98,
AY111,3A-rep3,26.18,89.12,1.90,
AY111,4A-rep2,27.98,89.18,1.91,
AY111,5A-rep1,23.45,89.11,1.88,
AY111,5A-rep3,23.61,89.10,1.88,
AY111,7A-rep3,27.39,88.19,1.92,
AY111,8A-rep2,26.10,87.73,1.95,
AY111,1A-rep2,27.54,89.45,1.94,
AY111,2A-rep1,30.11,89.33,1.86,CtIsLarge
AY111,2A-rep3,28.27,85.93,1.80,MultipleMeltPeaks
AY111,3A-rep2,26.11,89.36,1.83,
AY111,6A-rep3,23.49,89.26,1.87,
AY111,7A-rep2,27.96,89.17,1.75,LowEfficiency
AY111,4A-rep1,27.17,89.22,1.74,"LowEfficiency, MultipleMeltPeaks"
AY111,4A-rep3,28.13,89.60,1.89,
AY111,5A-rep2,23.05,89.38,1.85,
AY111,6A-rep1,23.26,89.22,1.82,
AY111,8A-rep1,26.56,89.25,1.92,
AY111,8A-rep3,27.22,89.13,1.89,
AY114,1A-rep1,24.42,78.74,1.77,LowEfficiency
AY114,1A-rep3,24.78,78.69,1.88,
AY114,2A-rep2,27.16,78.65,1.84,
AY114,3A-rep1,26.57,78.71,1.87,
AY114,6A-rep2,,,,NoAmplification
AY114,7A-rep1,25.88,78.71,1.88,
AY114,3A-rep3,27.16,78.63,1.83,
AY114,4A-rep2,25.38,78.66,1.81,
AY114,5A-rep1,,,,NoAmplification
AY114,5A-rep3,,,,NoAmplification
AY114,7A-rep3,26.11,78.61,1.86,
AY114,8A-rep2,27.23,78.39,1.84,
AY114,1A-rep2,24.94,78.66,2.24,
AY114,2A-rep1,28.00,78.51,1.81,
AY114,2A-rep3,26.36,78.48,1.81,
AY114,3A-rep2,28.97,78.48,1.74,LowEfficiency
AY114,6A-rep3,,,,NoAmplification
AY114,7A-rep2,26.35,78.49,1.79,LowEfficiency
AY114,4A-rep1,26.04,78.51,1.78,LowEfficiency
AY114,4A-rep3,26.32,78.49,1.77,LowEfficiency
AY114,5A-rep2,,,,NoAmplification
AY114,6A-rep1,,,,NoAmplification
AY114,8A-rep1,28.36,78.45,1.76,LowEfficiency
AY114,8A-rep3,27.94,78.44,1.74,LowEfficiency
AY115,1A-rep1,,,,NoAmplification
AY115,1A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY115,2A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY115,3A-rep1,,,,NoAmplification
AY115,6A-rep2,,,,NoAmplification
AY115,7A-rep1,,,,NoAmplification
AY115,3A-rep3,,,,NoAmplification
AY115,4A-rep2,,,,CurveFitFailed
AY115,5A-rep1,,,,NoAmplification
AY115,5A-rep3,,,,NoAmplification
AY115,7A-rep3,,,,NoAmplification
AY115,8A-rep2,,,,NoAmplification
AY115,1A-rep2,,,,CurveFitFailed
AY115,2A-rep1,,,,NoAmplification
AY115,2A-rep3,,,,NoAmplification
AY115,3A-rep2,,,,NoAmplification
AY115,6A-rep3,,,,NoAmplification
AY115,7A-rep2,,,,NoAmplification
AY115,4A-rep1,,,,CurveFitFailed
AY115,4A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY115,5A-rep2,,,,"CtIsLarge, CurveFitFailed"
AY115,6A-rep1,,,,NoAmplification
AY115,8A-rep1,,,,NoAmplification
AY115,8A-rep3,,,,NoAmplification
AY125,1A-rep1,26.77,80.36,1.77,LowEfficiency
AY125,1A-rep3,26.81,80.32,1.77,LowEfficiency
AY125,2A-rep2,28.50,80.28,1.79,LowEfficiency
AY125,3A-rep1,29.01,80.28,1.79,LowEfficiency
AY125,6A-rep2,29.10,80.24,1.75,LowEfficiency
AY125,7A-rep1,28.83,80.27,1.82,
AY125,3A-rep3,,,,NoAmplification
AY125,4A-rep2,28.15,80.26,1.79,LowEfficiency
AY125,5A-rep1,,,,NoAmplification
AY125,5A-rep3,,,,NoAmplification
AY125,7A-rep3,27.48,80.01,1.84,
AY125,8A-rep2,29.06,80.14,1.74,LowEfficiency
AY125,1A-rep2,27.50,80.07,1.72,LowEfficiency
AY125,2A-rep1,28.15,80.14,1.77,LowEfficiency
AY125,2A-rep3,28.65,80.11,1.75,LowEfficiency
AY125,3A-rep2,,,,NoAmplification
AY125,6A-rep3,28.23,80.13,1.74,LowEfficiency
AY125,7A-rep2,,,,NoAmplification
AY125,4A-rep1,27.32,80.25,1.80,
AY125,4A-rep3,28.67,80.12,1.79,LowEfficiency
AY125,5A-rep2,,,,NoAmplification
AY125,6A-rep1,,,,NoAmplification
AY125,8A-rep1,,,,NoAmplification
AY125,8A-rep3,29.42,80.02,1.73,LowEfficiency
AY126,1A-rep1,33.10,86.13,1.55,"LowEfficiency, CtIsLarge, SaturationBaselineRatioIsLow, MultipleMeltPeaks"
AY126,1A-rep3,29.04,85.68,1.93,
AY126,2A-rep2,28.44,86.02,1.94,
AY126,3A-rep1,26.95,85.84,1.77,LowEfficiency
AY126,6A-rep2,27.73,86.01,1.88,
AY126,7A-rep1,,,,"LowEfficiency, CurveFitFailed"
AY126,3A-rep3,25.77,86.02,1.86,
AY126,4A-rep2,29.06,86.00,1.66,LowEfficiency
AY126,5A-rep1,27.01,86.09,1.92,
AY126,5A-rep3,26.19,86.28,1.77,LowEfficiency
AY126,7A-rep3,,,,"LowEfficiency, CurveFitFailed"
AY126,8A-rep2,27.27,86.85,1.65,LowEfficiency
AY126,1A-rep2,31.01,89.06,1.64,"LowEfficiency, CtIsLarge"
AY126,2A-rep1,33.18,89.01,1.75,"LowEfficiency, CtIsLarge"
AY126,2A-rep3,30.88,84.99,1.72,"LowEfficiency, CtIsLarge, MultipleMeltPeaks"
AY126,3A-rep2,26.64,89.10,1.86,
AY126,6A-rep3,27.19,88.45,1.68,LowEfficiency
AY126,7A-rep2,28.13,89.21,1.66,LowEfficiency
AY126,4A-rep1,28.74,88.84,1.67,LowEfficiency
AY126,4A-rep3,30.93,88.25,1.72,"LowEfficiency, CtIsLarge, MultipleMeltPeaks"
AY126,5A-rep2,26.54,89.19,1.91,
AY126,6A-rep1,27.33,88.98,1.71,LowEfficiency
AY126,8A-rep1,27.35,89.03,1.52,LowEfficiency
AY126,8A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY127,1A-rep1,,,,NoAmplification
AY127,1A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY127,2A-rep2,,,,NoAmplification
AY127,3A-rep1,,,,NoAmplification
AY127,6A-rep2,,,,NoAmplification
AY127,7A-rep1,,,,NoAmplification
AY127,3A-rep3,,,,NoAmplification
AY127,4A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY127,5A-rep1,,,,NoAmplification
AY127,5A-rep3,,,,NoAmplification
AY127,7A-rep3,,,,NoAmplification
AY127,8A-rep2,,,,NoAmplification
AY127,1A-rep2,29.32,77.89,1.72,LowEfficiency
AY127,2A-rep1,,,,NoAmplification
AY127,2A-rep3,,,,NoAmplification
AY127,3A-rep2,,,,NoAmplification
AY127,6A-rep3,,,,NoAmplification
AY127,7A-rep2,,,,NoAmplification
AY127,4A-rep1,,,,CurveFitFailed
AY127,4A-rep3,,,,CurveFitFailed
AY127,5A-rep2,,,,NoAmplification
AY127,6A-rep1,,,,NoAmplification
AY127,8A-rep1,,,,NoAmplification
AY127,8A-rep3,,,,NoAmplification
AY129,1A-rep1,,,,NoAmplification
AY129,1A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY129,2A-rep2,,,,NoAmplification
AY129,3A-rep1,,,,CurveFitFailed
AY129,6A-rep2,,,,"CtIsLarge, CurveFitFailed"
AY129,7A-rep1,,,,"CtIsLarge, CurveFitFailed"
AY129,3A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY129,4A-rep2,32.00,85.86,1.94,CtIsLarge
AY129,5A-rep1,34.44,85.94,1.94,CtIsLarge
AY129,5A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY129,7A-rep3,,,,NoAmplification
AY129,8A-rep2,,,,NoAmplification
AY129,1A-rep2,,,,CurveFitFailed
AY129,2A-rep1,,,,NoAmplification
AY129,2A-rep3,,,,NoAmplification
AY129,3A-rep2,,,,"CtIsLarge, CurveFitFailed"
AY129,6A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY129,7A-rep2,32.73,88.33,1.83,CtIsLarge
AY129,4A-rep1,,,,CurveFitFailed
AY129,4A-rep3,29.03,87.01,1.82,
AY129,5A-rep2,,,,"CtIsLarge, CurveFitFailed"
AY129,6A-rep1,,,,NoAmplification
AY129,8A-rep1,,,,NoAmplification
AY129,8A-rep3,,,,NoAmplification
AY131,1A-rep1,25.40,78.55,1.95,
AY131,1A-rep3,28.39,78.50,1.91,
AY131,2A-rep2,,,,NoAmplification
AY131,3A-rep1,,,,NoAmplification
AY131,6A-rep2,28.87,75.10,1.91,
AY131,7A-rep1,,,,NoAmplification
AY131,3A-rep3,,,,NoAmplification
AY131,4A-rep2,26.30,78.41,1.91,
AY131,5A-rep1,,,,NoAmplification
AY131,5A-rep3,,,,NoAmplification
AY131,7A-rep3,27.54,78.44,1.92,
AY131,8A-rep2,27.55,78.40,1.88,
AY131,1A-rep2,28.36,78.48,1.85,
AY131,2A-rep1,28.06,78.44,1.93,
AY131,2A-rep3,26.85,78.45,1.90,
AY131,3A-rep2,31.83,78.39,1.89,CtIsLarge
AY131,6A-rep3,,,,NoAmplification
AY131,7A-rep2,26.79,78.41,1.92,
AY131,4A-rep1,27.57,78.40,1.91,
AY131,4A-rep3,27.48,78.40,1.92,
AY131,5A-rep2,,,,NoAmplification
AY131,6A-rep1,,,,NoAmplification
AY131,8A-rep1,25.61,78.36,1.90,
AY131,8A-rep3,25.21,78.34,1.86,
AY134,1A-rep1,,,,CurveFitFailed
AY134,1A-rep3,31.57,85.80,1.74,"LowEfficiency, CtIsLarge"
AY134,2A-rep2,,,,NoAmplification
AY134,3A-rep1,33.56,77.03,1.73,"LowEfficiency, CtIsLarge"
AY134,6A-rep2,29.81,85.85,1.67,"LowEfficiency, CtIsLarge"
AY134,7A-rep1,,,,"CtIsLarge, CurveFitFailed"
AY134,3A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY134,4A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY134,5A-rep1,,,,"CtIsLarge, CurveFitFailed"
AY134,5A-rep3,33.55,86.88,1.85,CtIsLarge
AY134,7A-rep3,29.28,86.29,1.75,LowEfficiency
AY134,8A-rep2,29.46,85.54,1.77,LowEfficiency
AY134,1A-rep2,,,,"BadR2, LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed"
AY134,2A-rep1,,,,NoAmplification
AY134,2A-rep3,,,,NoAmplification
AY134,3A-rep2,,,,NoAmplification
AY134,6A-rep3,,,,"CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY134,7A-rep2,,,,NoAmplification
AY134,4A-rep1,,,,CurveFitFailed
AY134,4A-rep3,30.85,86.34,1.67,"LowEfficiency, CtIsLarge"
AY134,5A-rep2,,,,NoAmplification
AY134,6A-rep1,34.72,89.00,1.83,"CtIsLarge, MultipleMeltPeaks"
AY134,8A-rep1,28.73,86.40,1.74,LowEfficiency
AY134,8A-rep3,30.51,86.23,1.55,"LowEfficiency, CtIsLarge"
AY138,1A-rep1,,,,NoAmplification
AY138,1A-rep3,,,,CurveFitFailed
AY138,2A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY138,3A-rep1,32.65,85.30,1.58,"LowEfficiency, CtIsLarge"
AY138,6A-rep2,32.27,85.50,1.58,"LowEfficiency, CtIsLarge"
AY138,7A-rep1,31.55,85.57,1.57,"LowEfficiency, CtIsLarge"
AY138,3A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
